start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2021-10-02T07:21:51.400,2021-10-02T07:21:59.912,A,3.4183657342207776,3.467485375185017,9.930196133249382,9.916557015373725,0.0,0.0,335205.7315986261,4155.246855588204,0.0,0.0,Inf,0.033701907648234254,Inf,0.0,0.0
2021-10-02T07:21:59.950,2021-10-02T07:22:08.462,A,3.492045195667137,3.5438914683808775,9.909737456435895,9.895689714096763,0.0,0.0,369615.66662842664,4592.023202422842,0.0,0.0,Inf,0.03249788917407111,Inf,0.0,0.0
2021-10-02T07:22:08.500,2021-10-02T07:22:17.009,A,3.569826669480002,3.6225343378710355,9.888664034854349,9.874300889528367,614.7230668924707,6.273991388985505,383910.7850604774,4645.155430736932,854.147071279899,8.717602222737742,0.44721359014511103,0.03154587273243001,0.3535541489669911,0.0,0.0
2021-10-02T07:22:17.035,2021-10-02T07:22:25.549,A,3.6489449555777704,3.7033648686100893,9.867088961893742,9.852380054325584,0.0,0.0,424451.1428098396,4936.4857084891055,0.0,0.0,Inf,0.030339843983428594,Inf,0.0,0.0
2021-10-02T07:22:25.587,2021-10-02T07:22:34.099,A,3.7312998926449037,3.7875582076373555,9.844909610331763,9.829860300727054,1717.4738867607011,27.15565301560296,483727.27039906126,5410.652546031975,3736.988705137905,42.974632424135514,0.5,0.028482560550031316,0.2946099126659162,0.0,0.0
2021-10-02T07:22:34.137,2021-10-02T07:22:42.649,A,3.8163530302192146,3.8739426753829327,9.82214976224322,9.806728685275552,2269.4951060971835,21.529977889087558,503995.7692595114,5317.652048365551,3180.4268895599675,28.918817157825476,0.23674315207954857,0.02796209939552906,0.19656127167369686,0.0,0.0
2021-10-02T07:22:42.688,2021-10-02T07:22:51.195,A,3.9037695193609734,3.963473759912376,9.798776881076726,9.782863899562571,1228.2575420801027,12.535851462668084,625937.9662996994,5928.291229062726,535.6137167439215,5.466584795682414,0.3162290917136713,0.025769298199524976,0.4472135901451111,0.0,0.0
2021-10-02T07:22:51.219,2021-10-02T07:22:59.737,A,3.9937317517856927,4.056015486348117,9.774825492637987,9.758347922228797,2639.5407582310554,38.97527924867373,774165.2177548297,7132.962950449066,4452.951078009634,38.3446464493517,0.3948557760620895,0.022799747141636306,0.16933086471929154,0.0,0.0
2021-10-02T07:22:59.775,2021-10-02T07:23:08.287,A,4.087124607186341,4.152358806653433,9.75011780031043,9.73311685170355,6663.924198673261,69.38187884015872,1.037978552023927e6,8911.451496963868,9931.086117565812,104.61679361333782,0.2218929856513381,0.020041446214563056,0.18321157518732445,0.0,0.0
2021-10-02T07:23:08.325,2021-10-02T07:23:16.837,A,4.185037878122404,4.2523467780239015,9.72460526702812,9.707162806175177,14310.751338915148,150.47911414555358,1.4878960887561112e6,11287.431465386877,9044.591841387135,103.89388018730475,0.1570860292982323,0.01721306960787799,0.17811770833825036,0.0,0.0
2021-10-02T07:23:45.362,2021-10-02T07:23:53.874,A,4.650196349687627,4.727856322802233,9.605067014756656,9.585317639261044,75597.11288175767,558.4533428317391,6.021242290945926e6,29638.043549225236,77590.11817273608,553.7345534189777,0.07446511456487528,0.00966123813563812,0.06990190214746234,0.0,0.0
2021-10-02T07:23:53.912,2021-10-02T07:24:02.406,A,4.768050900896205,4.848186196590925,9.575140371509484,9.5548501134869,92128.06482334647,549.0305369176148,7.640943323017185e6,34521.341903258595,98739.98092598238,607.3199473086604,0.06566691742771642,0.00888683989824804,0.06397331840456034,0.0,0.0
2021-10-02T07:24:02.450,2021-10-02T07:24:10.962,A,4.890445705209897,4.975442114073505,9.544312677679768,9.523170048011858,121052.55910910366,784.9245860418815,9.137519145511126e6,38961.767422951656,144631.5248354813,787.1503189562181,0.06171026923867828,0.008297247292710114,0.05649157573048301,0.0,0.0
2021-10-02T07:24:11,2021-10-02T07:24:19.512,A,5.018678090501547,5.107879799743721,9.512452064369246,9.490473422491988,125557.65274915534,673.7849125639088,1.0363272247839862e7,41106.57027942596,129515.82561766906,664.4948897447173,0.05711297790623471,0.007916594809791701,0.05695589275553858,0.0,0.0
2021-10-02T07:24:19.550,2021-10-02T07:24:28.062,A,5.152480654364807,5.245706195423625,9.47948410155336,9.456688043828386,132461.27145136468,759.4064522904937,1.1119269809000274e7,45172.335633669514,130754.25405248112,774.370100471406,0.06059403872527469,0.007750895773920582,0.055392227453899996,0.0,0.0
2021-10-02T07:24:28.100,2021-10-02T07:24:36.593,A,5.292491415888033,5.387990362753704,9.445254982858142,9.421839880152444,171470.6047234363,958.1671042640583,1.1099677994520446e7,47147.60493259881,156348.86027500927,896.7731396035211,0.053116107625024805,0.007680991699820878,0.05293843608801316,0.0,0.0
2021-10-02T07:24:36.637,2021-10-02T07:24:45.149,A,5.436566382982247,5.53637175633945,9.409910500295231,9.385690960702346,156615.13896724556,983.871253255333,1.0259233211496659e7,45059.416970979764,156560.47450024472,888.6382949094243,0.052858372199901006,0.007936186012189313,0.052901862355892296,0.0,0.0
2021-10-02T07:24:45.187,2021-10-02T07:24:53.699,A,5.588330401502213,5.693091313466416,9.373285540953821,9.348308796834639,116502.21807986843,684.9920224187947,8.811520407751737e6,38640.92682655002,119876.76295674495,746.6436329944959,0.06133855686785789,0.008437083288316117,0.05851482817992293,0.0,0.0
2021-10-02T07:24:53.737,2021-10-02T07:25:02.249,A,5.747760580579832,5.857099114806664,9.335370312629431,9.309493344219016,80815.36526405532,481.444824017847,7.359262211257662e6,32849.44456919542,79318.21080152717,412.618288271045,0.07134537457807286,0.009034149644967184,0.06421773440516314,0.0,0.0
2021-10-02T07:25:02.287,2021-10-02T07:25:10.795,A,5.913618604722299,6.027488573284553,9.296099354022177,9.269106062103262,60659.34204319001,341.2936601027696,6.160636340880909e6,28829.254066847552,69120.4566396009,419.5377867884256,0.07101579178635364,0.009648627026746308,0.06766092507654058,0.0,0.0
2021-10-02T07:25:10.819,2021-10-02T07:25:19.337,A,6.085424162195297,6.2081366419267185,9.255492467346372,9.227240798925392,74296.25193670507,528.1475010076169,5.158560848683383e6,24847.504291559504,67204.7138281395,370.82823094586314,0.08066801561196314,0.010470849143186302,0.06961187510273172,0.0,0.0
2021-10-02T07:25:19.375,2021-10-02T07:25:27.887,A,6.2694283641900475,6.396531457824525,9.213129818378636,9.183759563982525,35594.18180800963,236.7807436121563,4.236247961191494e6,21017.813560711464,38556.01498281663,196.87805674733465,0.09541672116625778,0.011390180342503081,0.07287097567975108,0.0,0.0
2021-10-02T07:25:27.925,2021-10-02T07:25:36.436,A,6.460361308158255,6.594795653749536,9.169003729068793,9.138622184285744,35665.2587952351,282.0490807944286,3.7752256374595715e6,20072.340313736633,29769.391663746894,181.40348659625698,0.10664382660367941,0.011827091212244624,0.07630919957950219,0.0,0.0
2021-10-02T07:25:36.469,2021-10-02T07:25:44.983,A,6.663849499449415,6.804657818401819,9.12320528200143,9.091746721219337,37220.77044590531,254.72778037994985,3.5476076772291865e6,20144.2133777053,50271.14555140762,340.9852523919304,0.09374979134072912,0.01209441009327895,0.07806283378709251,0.0,0.0
2021-10-02T07:25:45.006,2021-10-02T07:25:53.524,A,6.876615211057064,7.0230924727646675,9.075653086559766,9.043065356680833,35464.65729165698,287.30518937032224,3.2320113145688684e6,19416.32484808313,38083.12416533481,298.24378287110517,0.10752895432174252,0.012481523632029354,0.09519060138786761,0.0,0.0
2021-10-02T07:25:53.562,2021-10-02T07:26:02.074,A,7.102030150547977,7.259905506114595,9.026101631900751,8.992174182340586,33089.475361512654,267.67804084412603,2.876513373371464e6,18060.90728547999,32960.93016521456,249.15117831084154,0.10884255533423087,0.012973663690790282,0.09406897616565285,0.0,0.0
2021-10-02T07:26:02.112,2021-10-02T07:26:10.624,A,7.3430111316657944,7.512135209901431,8.974588735142845,8.938983341557753,13257.448201828742,110.30896191557828,2.4688811356813284e6,15771.811116132787,16701.45069710909,150.6128902506186,0.15212268005575355,0.013896183382076772,0.13564803601540473,0.0,0.0
2021-10-02T07:26:10.662,2021-10-02T07:26:19.156,A,7.598028186446696,7.778041733151475,8.920972231408406,8.883690447066396,15038.139870873334,111.18301703205583,2.293092399912244e6,15110.317661630725,28534.787484593027,258.2980677763856,0.10303577727759715,0.014095463631840758,0.11274174723933231,0.0,0.0
2021-10-02T07:26:19.200,2021-10-02T07:26:27.712,A,7.868523727060107,8.065735174256771,8.864951134134193,8.825901215058327,22239.470256360422,210.5316877142614,2.1854894990042625e6,14905.011618183722,21036.104349850142,179.83576605547964,0.12632503390939134,0.014411710270701757,0.12821604041030563,0.0,0.0
2021-10-02T07:26:27.750,2021-10-02T07:26:36.262,A,8.165698255881585,8.378029527599676,8.806241559208521,8.765679223795043,20283.261469221994,176.78911190266606,2.0077687943727125e6,14231.591266150619,22771.274658156377,191.29421040112223,0.13716445813567094,0.015064738844233396,0.11881384345207179,0.0,0.0
2021-10-02T07:26:36.300,2021-10-02T07:26:44.812,A,8.488240307524526,8.718100292055244,8.744992722268565,8.70284875375372,16955.314395902806,163.15979516601146,1.8249626820964273e6,13267.052901245996,17348.554040761108,174.33076235727847,0.13657416096430264,0.015511553001546656,0.13169729326746277,0.0,0.0
2021-10-02T07:26:44.846,2021-10-02T07:26:53.349,A,8.8415872685048,9.092597791973654,8.681094202061328,8.637371245036762,26416.918220564385,248.33338634445698,1.7781554807290488e6,13291.849659444159,27851.715372194347,249.39417801778293,0.11839893514175182,0.015659242661407075,0.10616699639300659,0.0,0.0
2021-10-02T07:26:53.387,2021-10-02T07:27:01.899,A,9.237911747290308,9.528539657923615,8.614410572101972,8.568489226232394,19013.865865352836,183.59592394201115,1.5191435329235913e6,11307.621199277683,17628.932558818615,166.44913870623427,0.13310246213752144,0.01707920390313093,0.1290824539801752,0.0,0.0
2021-10-02T07:27:01.937,2021-10-02T07:27:10.449,A,9.697402527249821,10.05732770678062,8.544674254732477,8.496238968841617,22695.14175713171,159.92121668465944,2.1179413476077076e6,16438.614710414793,20652.078527593898,185.15003462566804,0.11715952613846625,0.019753286756608427,0.11987995325822891,0.0,0.0
2021-10-02T08:26:20.431,2021-10-02T08:26:28.887,B,2.870996254651228,2.9203233157828947,21.757984351825872,21.74345435786591,526.962241347892,8.332006102846043,45758.348953295324,561.6722338361333,328.04661653943305,5.186873366178464,0.35355616504632126,0.039285262824365765,0.4472135901451111,0.0,0.0
2021-10-02T08:26:28.881,2021-10-02T08:26:37.318,B,2.9448470105978237,2.997051125028977,21.736230551513742,21.721409870196123,264.24313886764213,4.178051536670057,38679.072775469744,498.86569575368134,264.1729039503981,4.176940855060991,0.5,0.042292443550553366,0.5,0.0,0.0
2021-10-02T08:26:37.319,2021-10-02T08:26:45.756,B,3.0235357457695735,3.077913300419609,21.713956037117637,21.698817979878548,264.14920245140735,4.176566271281972,36375.80470037297,470.43401950825034,330.2161052231914,5.221176165368446,0.5,0.04325560113339307,0.44721359014511114,0.0,0.0
2021-10-02T08:26:45.756,2021-10-02T08:26:54.193,B,3.105742667709184,3.16225320866752,21.69114420456098,21.675679070066774,264.17290395039794,4.176940855060988,39546.738451730955,503.72179635521843,0.0,0.0,0.5,0.041839374321834925,Inf,0.0,0.0
2021-10-02T08:26:54.194,2021-10-02T08:27:02.634,B,3.1918073835951972,3.2509367460171554,21.66776861440488,21.651942078868046,264.5249481163452,4.18250733283429,47218.09945464146,592.6239481230327,0.0,0.0,0.5,0.03838494760441809,Inf,0.0,0.0
2021-10-02T08:27:02.650,2021-10-02T08:27:11.081,B,3.282983779074518,3.3469702256043528,21.643757814172204,21.62746545002313,526.6804320991885,8.327550306681802,67912.1638745987,826.3706250607248,856.3833722118538,13.540612084788888,0.3535554687849302,0.03208804569491801,0.2773514825744232,0.0,0.0
2021-10-02T08:27:11.081,2021-10-02T08:27:19.518,B,3.379659436324019,3.447187651517969,21.619212586302087,21.602385424650212,1662.2723545306812,23.629800175519456,94721.56667848874,1130.5875603864456,567.0296666058089,7.638802890191332,0.20096414561622916,0.027474821032637563,0.34424750920998526,0.0,0.0
2021-10-02T08:27:19.519,2021-10-02T08:27:27.956,B,3.480957761622961,3.553860878586904,21.59397034807657,21.57664526906138,1558.031713217067,23.307804857073982,130705.02328118456,1581.654478798916,897.2568484363906,12.860506523634545,0.2070212130219547,0.023478652909670446,0.2734675385158002,309.57219505454145,4.762650272720267
2021-10-02T08:27:27.956,2021-10-02T08:27:36.393,B,3.5905572075827865,3.666749871259028,21.567960994320305,21.550224364803515,2079.720602015518,31.22457242793196,152433.3253438523,1812.0090326720297,660.5792056576331,10.444676426403253,0.1791363304336291,0.022012263796183103,0.31622776722756885,444.68326472637074,6.8412826017855215
2021-10-02T08:27:36.394,2021-10-02T08:27:44.849,B,3.705648500817998,3.7863313194270263,21.541250288067175,21.523029026185686,1218.4847071334007,17.618058627167756,199202.73190188,2308.9983931958823,2148.7300510869786,29.32885256331346,0.2344621517036317,0.019493463071028165,0.17680524802152142,329.84890399789583,5.074599714309884
2021-10-02T08:27:44.844,2021-10-02T08:27:53.281,B,3.828799360582996,3.9144823270311893,21.513772479844615,21.495169988557077,3120.6622780034286,43.70210922143238,230536.74649392202,2344.7740365986283,1227.9462501156722,18.08833787396552,0.14675514620413227,0.019246467121996114,0.2334639388859399,514.3244218830366,7.912685271092801
2021-10-02T08:27:53.281,2021-10-02T08:28:01.718,B,3.9605063083018583,4.052570637835113,21.485578434706333,21.466391916068197,4150.37360163339,51.77757612527452,335438.9221424186,3000.1548481745417,2052.506022552154,29.46749855079493,0.13544938269663948,0.01703182742827261,0.18082503638995837,512.5539502394449,7.885447239412631
2021-10-02T08:28:01.719,2021-10-02T08:28:10.156,B,4.101047657054638,4.201085386316095,21.45659144343653,21.43673245148598,5492.556636184835,65.72383240947964,468758.55051782035,3720.9091458754915,5692.300279953021,66.18796432143176,0.12123325441275329,0.015168100475719133,0.11944151621394507,1801.4951062045218,25.22648056156078
2021-10-02T08:28:10.156,2021-10-02T08:28:18.593,B,4.251350519773576,4.360588768362675,21.426785032236126,21.406216117750457,9891.080076111173,100.08908149132384,834018.8795357666,5678.14873012629,7482.015080816755,74.16567279596339,0.0960470472743003,0.012323315537663103,0.10873339908564025,4612.775117159498,57.99050884621478
2021-10-02T08:28:18.594,2021-10-02T08:28:27.752,B,4.415217602723766,4.548958329773907,21.395929832159666,21.372065718462924,49166.71087402376,383.81213803004175,3.2256548146701087e6,17424.873125541893,30668.098011233065,273.8965698761198,0.09154828097699216,0.012428927305900084,0.10069951005757845,36066.77578035641,314.2380853893746
2021-10-02T08:29:03.606,2021-10-02T08:29:12.062,B,5.592582477989403,5.78992023552106,21.214510663635114,21.189647352904927,91108.75286438261,465.0057659681462,4.536214612987031e6,19059.32840034969,63342.986301444034,354.7875160524394,0.04307319982556578,0.006911965572842985,0.04964816032845666,67807.57767184795,476.89366763197785
2021-10-02T08:29:12.056,2021-10-02T08:29:20.495,B,5.9009671469942075,6.133118628432734,21.176921859984116,21.151136338225655,57877.01511087772,375.88927683911595,3.4623985962109203e6,15790.591900741625,68866.8517181841,439.84807598685256,0.0482078042744012,0.007542481557088102,0.0448702650088748,48729.03827900873,370.3837817926091
2021-10-02T08:29:20.498,2021-10-02T08:29:28.931,B,6.253724713101739,6.536064813805071,21.13814310109127,21.11132856810988,49320.93285812873,311.1671941765144,2.552562764674934e6,12482.855642631615,26528.75474854243,214.69784263995427,0.053014355897456636,0.008424068509586435,0.06325151416643221,32920.24730352878,290.78787343818044
2021-10-02T08:29:28.931,2021-10-02T08:29:37.368,B,6.677310208428407,7.014988644205588,21.097914145988607,21.07017183052012,30420.512231713157,227.94378371135647,1.8345328673523918e6,9878.546417919952,19085.65941597375,158.86506163075882,0.06220433654026153,0.009419428266655216,0.07515276028809079,22767.428374784588,212.5649553938741
2021-10-02T08:29:37.369,2021-10-02T08:29:45.810,B,7.1903276296397225,7.593730000954447,21.056191581050008,21.02758154533137,14374.508813749648,129.49603212636475,1.249512346333138e6,7487.553422760476,12911.453570225307,109.64671332808648,0.0823417838000371,0.010772650174240707,0.08991817692447665,13222.217193413577,133.43016575948633
2021-10-02T08:29:45.806,2021-10-02T08:29:54.243,B,7.817965144744553,8.296439938790707,21.01303173792441,20.98356364265843,8143.5980589110195,75.87570841513737,924655.6451771714,6092.88750172252,9230.055604866711,94.25933374255007,0.10581836319260593,0.011884100994594441,0.09693094410768681,9456.37131144183,104.93785038637259
2021-10-02T08:29:54.244,2021-10-02T08:30:02.699,B,8.578643171524133,9.144755095560653,20.96835525516518,20.93784657026492,6906.496529580772,79.93678562179592,665159.873603474,4707.134149818666,5494.998720433876,52.96435143057258,0.10789825502106916,0.013475155934201679,0.13057579172006217,6828.637388960692,77.88749216605223
2021-10-02T08:30:02.694,2021-10-02T08:30:11.131,B,9.477176779920239,10.147594515706556,20.92202696399778,20.890271655679374,6230.102998713669,63.15322780742387,500913.5294359011,3756.9949111270907,3817.8867481251987,43.15608577910708,0.11908142641999221,0.015059716569832137,0.14417368586937301,3676.716954210821,46.92057450643371
2021-10-02T08:30:11.131,2021-10-02T08:30:19.568,B,10.498352716273228,11.24640104901482,20.874109489671074,20.84092513024275,1.0097468361727162e6,7009.052432526287,1.3808522646466063e6,10062.271200858886,54913.00137581913,417.4699409643007,0.012154105115868149,0.009747296057232685,0.045213421298120886,319525.0737039292,2755.213711908
2021-10-02T08:30:19.569,2021-10-02T08:30:28.006,B,11.62049170857075,12.416148823535337,20.824330000807745,20.78974265933446,3.244678542943783e6,25658.280400505664,2.544426300858125e6,20352.835101564484,164388.61354735895,1738.1500670358816,0.006283686769164192,0.006991887930828542,0.02263418519357689,591323.3830485432,5726.257511892056
2021-10-02T08:30:28.006,2021-10-02T08:30:36.443,B,12.81588160176741,13.639381794760759,20.772393863397657,20.736646862400768,90406.75293688694,840.8328477603986,199464.72116253484,1910.1251040558263,8647.836983521624,91.9213696378731,0.03261929556451297,0.02133066750112068,0.10168475632304132,27790.592747040217,307.05501226155906
2021-10-02T08:30:36.444,2021-10-02T08:30:44.881,B,14.05776665596903,14.906908683176665,20.718483680740498,20.681531455812994,8263.415338293555,110.2718279729093,74255.89214708743,740.6703265302194,1359.8553730401538,20.174892893784538,0.09315872898235272,0.03419316852848152,0.2217337237031194,3186.0597751085875,45.51209223411285
2021-10-02T08:30:44.881,2021-10-02T08:30:53.318,B,15.342162287453815,16.216006323947443,20.662515340225763,20.62431185916491,7642.307859060796,89.7332411600751,29472.334325759093,296.82555214785936,924.8932600576898,14.623848896421467,0.10220068239534608,0.053840959941981605,0.26726125305483706,1428.4624699338665,21.97635085025182
2021-10-02T08:30:53.322,2021-10-02T08:31:01.768,B,16.669587829941094,17.577072987884335,20.604353285495115,20.564421963032185,34872.29282411457,379.4617574904668,53042.01922687292,564.5548180247768,1289.1147215133026,19.064804238620304,0.049279128310617086,0.03932267291428241,0.22741763162520584,7166.219551618435,93.59033670156737
2021-10-02T08:31:01.769,2021-10-02T08:31:10.206,B,18.0422435100919,18.986665852786004,20.543872963078613,20.50206040297855,166298.84276975636,1791.8616783344814,135270.18379634235,1460.4189976733364,13484.025680065071,186.09577332150505,0.022361009281890012,0.024343690270223033,0.07186370644749453,30891.81175226786,381.2877095219191
2021-10-02T08:31:10.206,2021-10-02T08:31:18.643,B,19.4605644254412,20.453354940609614,20.48108211709447,20.437201891477002,105201.97920496383,1146.7634751575733,81144.23373092005,878.3455545828406,5596.465164426893,77.8675966067735,0.027929620735725632,0.03143801546808004,0.1096192494631393,16802.18669636758,210.37959698304195
2021-10-02T08:31:18.644,2021-10-02T08:31:27.081,B,20.94983844623962,21.98136385237338,20.415257878203768,20.369709588477505,57086.184622737506,606.5081186367782,36091.00426887322,427.35516091059606,2626.7458119746525,37.550954058501944,0.038149242444352444,0.04532632128277358,0.15987305286488737,6524.167097864742,89.62253968111152
2021-10-02T08:31:27.081,2021-10-02T08:31:35.518,B,22.50318562260388,23.576553263761888,20.34667461851464,20.29947387615645,1813.5998705329503,23.697491272654425,1371.2033065233263,19.357508733155537,925.4217397698617,14.632206179491616,0.19232763820399515,0.21836328997481647,0.2672612775905532,0.0,0.0
2021-10-02T08:31:35.522,2021-10-02T08:31:43.968,B,24.129856596843936,25.250240861586246,20.27523789417368,20.22623997951401,592.759115018039,9.372346718122872,1355.2927305360117,21.429064127186834,923.6164324014887,14.603660663661307,0.3333353412155505,0.20883820423188051,0.2672647988768616,0.0,0.0
2021-10-02T08:31:43.969,2021-10-02T08:31:52.406,B,25.835524770040617,27.005884522993288,20.20079185952108,20.14990466614737,726.6135237945673,11.488770618639913,1654.203987319657,26.155266394109688,858.6645347379083,13.576680135924004,0.30151135074835067,0.19291932080742094,0.27735010000312643,0.0,0.0
2021-10-02T08:31:52.406,2021-10-02T08:32:00.862,B,27.6243971958281,28.877146348123887,20.12334389706472,20.06965354185833,2245.320298499996,32.16669025086165,4304.149842228799,62.81017435896577,790.4789400046536,12.498571828505,0.17288047982413643,0.1214303923772493,0.2886774619671834,0.0,0.0
2021-10-02T08:32:00.856,2021-10-02T08:32:09.293,B,29.512883833163563,30.846278891279365,20.04253854662264,19.986255713067106,3611.6762589666123,52.79109154468573,6347.495429124434,90.63776973947031,726.7515362812389,11.490952559264947,0.13620841692286828,0.10128395201924516,0.30151134255151013,0.0,0.0
2021-10-02T10:47:34.277,2021-10-02T10:47:42.730,B,3.1937318954769287,3.224068687161169,9.71029266533738,9.696435909537641,4115.0547898134155,52.76103090440782,368653.399224379,3264.4297982430203,2903.2211833672486,37.63849008791911,0.12762966149387436,0.01632337224681102,0.15662050865187158,0.0,0.0
2021-10-02T10:47:42.743,2021-10-02T10:47:51.205,B,3.2401390313333716,3.27233219894441,9.68930203876063,9.6750226719853,3899.7872340445415,47.43541121668841,428744.132609501,3816.0365063274558,3613.354939973906,49.836953090044474,0.1336189916249186,0.015109163703722367,0.13638056225732176,0.0,0.0
2021-10-02T10:47:51.215,2021-10-02T10:47:59.668,B,3.288620459052579,3.321731622616713,9.667800115660501,9.653123530910005,7219.137043835368,94.45381809761061,454740.5851293362,4143.53849938028,3988.007423654048,57.7400089967241,0.09825901033933346,0.014586015729494724,0.12968384158243218,0.0,0.0
2021-10-02T10:47:59.681,2021-10-02T10:48:08.139,B,3.3383136181970494,3.3724692324892236,9.645773530569613,9.63066716843699,11184.959363050895,134.60520854209435,452399.2133857592,4635.131472632028,4759.03749214975,65.95979878483476,0.08158698983497169,0.013871897336980667,0.118797859637084,0.0,0.0
2021-10-02T10:48:08.138,2021-10-02T10:48:16.605,B,3.389504710133775,3.425025465666905,9.623133668652649,9.607666127061764,20393.5199866282,246.0134019750974,489828.28073087416,5185.511970729335,7703.853659161209,110.51713690888685,0.06037986068153777,0.013192384529076409,0.09339094802922646,0.0,0.0
2021-10-02T10:49:52.581,2021-10-02T10:50:01.043,B,4.203183715705367,4.259167473280872,9.286746210618874,9.264844874163149,553947.0991005249,4971.068680731297,3.437443800373117e6,24365.105695351005,161043.42091224698,1617.9129997537611,0.013244874621148036,0.006091861556035467,0.023047155455793847,0.0,0.0
2021-10-02T10:50:01.052,2021-10-02T10:50:09.505,B,4.287598507467397,4.346060439014853,9.253752525731688,9.231043221012694,654104.9779734516,5849.9455026213645,4.1150242106706556e6,28863.3351579343,195498.33053017888,1941.6465507296002,0.012290133209155169,0.005653884125471749,0.02110560688056844,0.0,0.0
2021-10-02T10:50:09.518,2021-10-02T10:50:17.977,B,4.37533804167778,4.437980991168289,9.219670452739132,9.196118896202876,775758.2021028909,6939.011054816913,4.976951825648852e6,33597.33519833085,219525.02417041178,2178.5933518795573,0.01133876068236168,0.005297743560299201,0.019995435752971344,0.0,0.0
2021-10-02T10:50:17.975,2021-10-02T10:50:26.443,B,4.469343975392899,4.534017899511813,9.184361431383072,9.160085842007584,1.005105853329869e6,8743.106864342282,6.380769959665131e6,41053.37652306511,298729.88328786806,2730.7539328259318,0.01018969403623895,0.004873080292611553,0.017894850032203955,0.0,0.0
2021-10-02T10:50:26.452,2021-10-02T10:50:34.905,B,4.566704895121209,4.633266975352101,9.147808406204614,9.122884610049256,1.3287141461760749e6,11385.998283961422,7.788005956939611e6,48679.36843806504,369372.04659205105,3358.6016592472824,0.009006364630748363,0.004544217850224483,0.01616916103273974,0.0,0.0
2021-10-02T10:50:34.918,2021-10-02T10:50:43.377,B,4.6676195664562465,4.7367924413745595,9.110085940152818,9.084395140530727,1.6607884528066556e6,14137.997552034954,8.729563339649187e6,53255.03482844802,394844.9331100004,3506.5924812730864,0.008129989948223431,0.00438355810810468,0.01584305929765661,0.0,0.0
2021-10-02T10:50:43.375,2021-10-02T10:50:51.843,B,4.773470110895962,4.847295341790287,9.071132013559108,9.044435840551465,486401.3155499502,3785.1355624710063,6.945641470393692e6,37177.03429803669,223446.36442336574,1698.9929084268451,0.015387215773852537,0.005109128286079692,0.022637717453131007,0.0,0.0
2021-10-02T10:50:51.852,2021-10-02T10:51:00.305,B,4.885420513763711,4.963021574887111,9.03074795966953,9.002986971962807,740985.7858450921,5726.601574016858,8.953446114172924e6,45050.55372390656,325278.982958248,2420.436484304556,0.012623178039853617,0.004719809531385079,0.0191057533817131,0.0,0.0
2021-10-02T10:51:00.318,2021-10-02T10:51:08.762,B,5.002093198396094,5.0832753174341665,8.989016231160361,8.960093416543529,1.3088923954934569e6,10013.623360219786,1.2308080406628348e7,61090.95978873339,528543.8588478433,3939.0846421048673,0.009628602798119888,0.004162388201938439,0.015031596232934855,0.0,0.0
2021-10-02T10:51:08.781,2021-10-02T10:51:17.243,B,5.124082593534447,5.2092554448520865,8.945554977591069,8.91552988431172,1.301752363340102e6,11241.62938002002,1.4030986260819683e7,74672.41943330402,500606.60427587386,4035.9729221167768,0.009099060210847785,0.003856311851362203,0.01497018373553698,0.0,0.0
2021-10-02T10:51:17.252,2021-10-02T10:51:25.705,B,5.25229409436894,5.342314785645224,8.900399883836121,8.869443364272394,2.8352926453958564e6,24905.7579379245,2.044938911539684e7,112265.86180835433,800857.7068831653,6640.925773933261,0.006422354168757287,0.003358186411754894,0.011845318752074618,0.0,0.0
2021-10-02T10:51:25.718,2021-10-02T10:51:34.162,B,5.389280061929235,5.483770799626742,8.853606526195708,8.821684840738405,5.483087666106533e6,51004.354755780034,2.8392165653950136e7,160234.28172664778,1.189552754731928e6,10673.524018426906,0.004768964641908632,0.0030166348411145784,0.009499612078638814,0.0,0.0
2021-10-02T10:51:34.181,2021-10-02T10:51:42.639,B,5.532638087808153,5.630096480274507,8.805082675885707,8.771972176854149,3.7172683653600668e6,32941.95486502779,2.6948714497677535e7,152181.46992778432,1.0357866594370501e6,8759.12559618571,0.005727613068718282,0.0030601850062882303,0.010399420629301015,0.0,0.0
2021-10-02T10:51:42.638,2021-10-02T10:51:51.105,B,5.681340278679242,5.784788535668125,8.754760723084297,8.720039902827057,5.646880404705918e6,52981.094525334796,3.1135422396887355e7,178604.39013200952,1.1347986965589477e6,10010.535095160914,0.004690840642534289,0.0029231259823957424,0.009800980829354182,0.0,0.0
2021-10-02T10:51:51.115,2021-10-02T10:51:59.568,B,5.838288511614583,5.950974037551072,8.702385915503857,8.666094944819308,7.60505996223617e6,73006.43006847003,3.1361087336400367e7,183989.8990191553,1.2615398749577291e6,11605.20604870898,0.004078954976543656,0.0028917073308553447,0.00913678793421257,0.0,0.0
2021-10-02T10:51:59.581,2021-10-02T10:52:08.025,B,6.0074066932452,6.124436578061309,8.647920509048372,8.61005549989969,1.752917546291406e7,160809.78043611624,3.8788273482412815e7,229529.74443233042,1.6081174498406458e6,15370.736333389625,0.003011505386968145,0.002735270351177302,0.008032955953230501,0.0,0.0
