start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number,lc_n_sectors,alc_n_sectors
2020-06-19T17:47:16.208,2020-06-19T17:47:24.604,B,2.763071291484307,2.7371272284461443,16.162228953130633,16.166891812530427,11865.388351584359,187.60829028610715,3.1691271494869874e6,32585.41239321909,8940.952456762469,128.18780236653922,0.23570517800078444,0.016071462178344906,0.27354001119414934,1624.2926833617166,25.682327441065638,5,5
2020-06-20T03:03:45.735,2020-06-20T03:03:54.134,B,16.949187441447297,16.526082282143957,18.88026862275759,18.840129478804993,24803.720791814947,349.13005371673216,656842.033902545,8613.961084754506,21226.22992203002,309.0251715994525,0.1643391460472271,0.03241187053082078,0.17752938720620462,3437.3704697830844,54.34961004596216,5,5
2020-07-21T23:44:30.071,2020-07-21T23:44:38.481,A,2.8849606044510065,2.84527365621052,16.38844295193839,16.37639331236626,983.0956405596983,10.033678016727537,870997.0162577971,9484.62536252917,1475.7425656442604,15.061735579332984,0.35355339095211724,0.020835399008249683,0.28867528525107516,9801.698394394163,135.75956416780974,5,5
2020-07-25T14:15:29.415,2020-07-25T14:15:37.883,A,3.650108222218485,3.5675631709707933,2.160338434473955,2.1697791298807747,1601.8479231235165,16.348792393695813,1.2129289453909073e6,12612.380139389794,1730.1690565883296,17.65846438335568,0.2773518742628063,0.017851757367961615,0.26726255651697345,1995.944743539801,31.558663646610576,4,4
2020-07-17T18:24:08.969,2020-07-17T18:24:17.506,A,3.1484860268295973,3.1051464772674455,15.300863417133186,15.303235181262059,4416.027025658381,41.80546438912844,913994.2934464365,9984.73432362983,6024.869310513278,67.4434957605979,0.16979592471986424,0.019799705765922066,0.22612823586176736,0.0,0.0,5,5
2020-04-30T18:38:04.679,2020-04-30T18:38:13.241,B,5.476932401803128,5.366368165871612,17.636827422343302,17.65213064645508,54997.66804984059,234.90132189361825,6.203572631187216e6,13057.968887738782,49281.68904791666,97.4504048520225,0.18494154242535982,0.02679017766145315,0.29347188302162935,11224.348166741218,104.6297217463032,5,5
2020-06-21T18:07:21.971,2020-06-21T18:07:30.410,B,2.6057824945155525,2.5816886247345496,16.17242252476833,16.17628290472779,15237.68341523701,211.01191927581777,5.006902650860182e6,48600.27629592575,26305.96578112765,329.9995696049326,0.20998721500582795,0.013256534809905282,0.16493222502481372,3493.7956348864063,55.241770418870146,5,5
2020-06-19T17:47:24.583,2020-06-19T17:47:32.982,B,2.7244614465144106,2.6991292366288837,16.169181673518448,16.173762005679556,16930.112361782427,251.0056256261975,3.8069839663731824e6,39392.36791280427,18768.136155013355,230.76174469143172,0.1992983879605538,0.014674237300835783,0.19775932052625284,2622.7803138537347,41.46980622172279,5,5
2020-06-20T03:03:54.108,2020-06-20T03:04:02.507,B,16.303412878938907,15.85687520639526,18.820806692509198,18.78205708481552,46392.46063217244,667.0438958358304,797791.4966501219,9654.766332807532,3285.2719782370127,51.944722200925504,0.1205446283204763,0.03062364774643848,0.4472135901451111,2936.3278700645214,46.42742937020933,5,5
2020-04-20T16:21:48.432,2020-04-20T16:21:56.972,A,4.623487420221565,4.540030297406583,18.0850077453286,18.095150716902126,193007.19081353227,1657.9197414817972,1.2454405383589186e7,79990.16281210806,192857.41887418617,1558.6961380358573,0.04576387065750352,0.00677791497257442,0.0457381464442372,34753.73248396121,383.7068199465237,5,5
2020-04-27T18:18:20.549,2020-04-27T18:18:29.167,A,4.337816608633837,4.272836219932703,17.896582881148912,17.907688095867606,22616.08964904864,24.805489551201553,1.6340119588948453e6,1842.197478959823,9177.627660992424,10.86886343456715,0.2085247395232919,0.026043855565377826,0.3336494020436958,0.0,0.0,5,5
2020-07-25T14:15:46.355,2020-07-25T14:15:54.808,A,3.411136626989938,3.337486841929742,2.188189705490331,2.1971505203446466,1235.020342644832,12.604873734660886,1.0367086801401288e6,11215.139672997258,1708.2740635329144,27.010191253917764,0.3162298734099229,0.01905142221203138,0.5,1525.2953031771356,24.117041110743678,4,4
2020-07-17T18:24:17.557,2020-07-17T18:24:26.094,A,3.0836228191319566,3.0421443959768677,15.30441388106721,15.30672645409417,12560.185985761049,139.9980460278892,1.037068584465027e6,11368.404711934298,9668.817311636618,106.64390177524834,0.1726225855153685,0.018867045580589357,0.16761451896019772,1190.5455208571125,18.824181265697042,5,5
2020-06-20T03:04:19.263,2020-06-20T03:04:27.657,B,14.111896400316798,13.54788405310947,18.65493102176197,18.62086284895607,11324.268249194358,152.60615939042444,607974.8206693758,6870.567598033265,0.0,0.0,0.24350579944019035,0.03559119397870715,Inf,1045.7597940842109,16.534917463758052,5,5
2020-06-19T17:47:32.974,2020-06-19T17:47:41.372,B,2.686768062236585,2.662142698415123,16.176004934360073,16.180473193849867,17135.608224013566,237.64922071076705,4.326302636045754e6,44596.79573041217,15469.447272364454,228.02727493407258,0.1978623176815152,0.013826399565031084,0.20767275166530963,3073.206053270813,48.591663905432746,5,5
2020-06-21T18:07:30.396,2020-06-21T18:07:38.835,B,2.5697543172089468,2.546317768641785,16.17819583891977,16.181962121838115,24275.42799895813,344.13262465357536,5.399074552892157e6,51589.403320827914,24328.086252933215,282.4925478255439,0.1663684664042941,0.012838877471093942,0.1784140862355324,3916.1663261133444,61.92003875358246,5,5
2020-04-21T18:49:44.789,2020-04-21T18:49:53.327,A,5.0576383960397,4.9635023604937745,18.027481167639596,18.041083426014403,309476.5319914985,1657.7454283868187,1.173460470425064e7,53466.67260775938,236955.23546035576,1305.7976353056686,0.043385548467465895,0.007850247987073804,0.04679563190096319,83950.82271119932,614.9086912619204,5,5
2020-04-27T18:18:40.924,2020-04-27T18:18:49.561,A,4.114856676467063,4.0565379788547435,17.934698757104982,17.94502095663775,13082.398861342113,14.037108248733185,847945.0627159646,983.7230509838201,0.0,0.0,0.27737109178623204,0.037654157847046135,Inf,0.0,0.0,5,5
2020-06-20T03:04:27.647,2020-06-20T03:04:36.047,B,13.261268737916016,12.6479327230652,18.603862375791653,18.5707884732102,20161.075907527455,305.57755916011837,718183.8240067847,8085.002111444821,0.0,0.0,0.18162539993264776,0.03294718629719687,Inf,1537.621344858644,24.311932980761554,5,5
2020-07-17T18:24:26.141,2020-07-17T18:24:34.669,A,3.0220109469858567,2.9823619386234888,15.307864816617546,15.31011692487979,12569.569698996205,166.35125184517432,1.2010706635415114e6,12945.303514944238,12656.716015683316,138.40938836798406,0.17484877494861237,0.017434762202378714,0.16254399607093256,1340.4225973341136,21.19394639080091,5,5
2020-07-25T14:15:54.821,2020-07-25T14:16:03.265,A,3.3023493509390045,3.232769599609602,2.2015418614850764,2.210273988013021,1104.3976956114993,11.27171170460337,1.0026966943677928e6,10922.91734342114,0.0,0.0,0.3333341642403711,0.019244278469524295,Inf,1961.3706222730757,27.160787377234247,5,5
2020-06-19T17:47:41.345,2020-06-19T17:47:49.745,B,2.6500614093565864,2.6262420612949966,16.18267462126271,16.187035200442146,21005.04536072974,262.58661120235075,4.86363517379976e6,49622.290659367034,23461.116812593616,354.2825366968216,0.17804184564452188,0.013121745493214348,0.1686294188282904,4330.244504513814,65.66061522652691,5,5
2020-06-21T18:07:38.821,2020-06-21T18:07:47.245,B,2.534664052115942,2.51184001535647,16.183834888784183,16.187520134199946,45341.51044169941,637.1296592024192,5.581036151716932e6,52373.936875287065,22234.125259647968,308.3467152851839,0.12184759091138973,0.012746788206567144,0.17385847646622307,6255.302993489692,95.25588911718458,5,5
2020-06-20T03:04:36.020,2020-06-20T03:04:44.434,B,12.327120775942138,11.649325317483461,18.554605659623586,18.522446135840443,59782.86679336476,865.5452973922556,938358.2342881134,10530.542486597462,12272.319520231264,180.7829203376195,0.10588521114598066,0.028899934165365498,0.233471423188694,4162.541253337966,65.81556917064732,5,5
2020-04-20T16:21:57.023,2020-04-20T16:22:05.581,A,4.499012465296443,4.418928170045182,18.100166204795876,18.11005245864401,262796.37044215784,2136.6197793913007,1.2150370237768894e7,80164.4747806201,228534.89598765463,1900.254459173097,0.040868464996217935,0.006813870805135163,0.043452041323701264,53881.33201727142,561.2823136093768,5,5
2020-07-17T18:24:34.719,2020-07-17T18:24:43.256,A,2.963137945332953,2.92481547539761,15.311219769940124,15.313420459407348,9909.052214102056,105.38786683595765,1.4088644149846644e6,15320.549171791434,17455.06992365102,176.38737643231804,0.17872793165565828,0.01625918166067098,0.13341196515165069,698.6668738342096,11.046895433216712,5,5
2020-07-25T15:48:43.055,2020-07-25T15:48:51.522,A,3.3397277349477554,3.267347344990551,2.4065541432110154,2.413793810204207,2330.6960625854217,33.40579669929743,1.1278938572751184e6,12298.91010941137,0.0,0.0,0.41468671829537496,0.018296919234562465,Inf,3237.610211029554,46.36011491138007,5,5
2020-06-19T17:47:49.735,2020-06-19T17:47:58.120,B,2.6142982865511573,2.5915023025239514,16.18922173280807,16.193471338850664,21208.487658056933,305.57614257569224,5.404513170227724e6,55357.34194409035,27513.469774238954,358.6573852017709,0.17802810897583815,0.012454863299764267,0.15616687396781245,4464.139330626379,70.584254430305,5,5
2020-06-21T18:07:47.252,2020-06-21T18:07:55.670,B,2.5004486085903332,2.4783047783620233,16.1893618086459,16.192980607067813,38073.28549630611,495.87774568303655,6.369094341105212e6,59282.02880334538,34913.77216202581,439.95636730477406,0.1326306516698632,0.011998973075570744,0.14177409233866992,6608.756533357635,99.99026115631155,5,5
2020-06-20T03:04:44.408,2020-06-20T03:04:52.807,B,11.27260020627918,10.517121672073031,18.50693090243787,18.475816900635934,116682.86976557245,1668.750613925649,1.0084811987937845e6,11845.118746241073,8910.49977513015,124.29333457071189,0.07645968275139525,0.02743246390144859,0.27472747226075445,8536.328116375122,129.04497082472486,5,5
2020-04-27T18:20:11.199,2020-04-27T18:20:40.211,A,3.364048079650399,3.1973429324193456,18.073896849898613,18.10728653494423,1380.1647599392006,14.086247316959447,2.7757458491878603e6,10992.017595896661,5227.603643507808,53.35400933085757,0.2893790951663802,0.041309497732648824,0.36403411251824347,0.0,0.0,6,6
2020-04-21T18:49:53.396,2020-04-21T18:50:01.958,A,4.9196594162019425,4.832156143144657,18.047650229379954,18.06075648392765,421711.1928397342,2288.489310507089,1.4233413708392613e7,62798.58724550859,303567.58850141836,1541.5681626772994,0.03793645476479727,0.007323982709849908,0.043562372508020704,120067.56392547162,850.5309917680927,5,5
2020-07-17T18:24:43.307,2020-07-17T18:24:51.844,A,2.9064374337476364,2.8696877696029985,15.314488959850685,15.316625587527282,14669.991132290068,183.360071531831,1.3616555112135962e6,14601.5933812873,17792.989630650474,176.60762746753997,0.15703818560764443,0.016567246874076087,0.12860546674633497,1418.311758316451,22.425482404567955,5,5
2020-06-26T07:14:21.175,2020-06-26T07:14:29.671,B,26.331091166885457,25.154833722447123,17.127389436343027,17.107635978126396,6365.739834558099,87.31144890433829,0.0,0.0,0.0,0.0,0.32585539179492484,Inf,Inf,0.0,0.0,5,5
2020-06-19T17:47:58.110,2020-06-19T17:48:06.510,B,2.5800649914958598,2.557713005161649,16.19560546941856,16.199795574916653,14781.787662480841,184.0196534194523,5.7156069964950625e6,56849.20960934263,23933.101260711606,305.76077653332436,0.2117121139351908,0.01225291461028131,0.17351450048748826,3407.7555127861788,53.881356368199185,5,5
2020-06-26T07:14:46.747,2020-06-26T07:14:55.237,B,20.915364849530295,19.575706489938202,17.04224406364898,17.024624238551162,6609.760774016628,104.50950894215626,13914.164939524497,206.73794858501446,0.0,0.0,0.41219428001681635,0.216513657796547,Inf,435.55707714191766,6.886763444184743,5,5
2020-06-20T03:04:52.801,2020-06-20T03:05:01.195,B,10.07246255438609,9.187666701912999,18.460828352365706,18.431013769837897,119263.05142342983,1668.044803286598,938082.104563644,10841.789780054036,7264.787858984033,114.8664010243892,0.07566693781596658,0.028616438565583217,0.3015115135360745,10098.206966972679,152.06868022067363,5,5
2020-08-05T09:00:28.058,2020-08-05T09:00:36.526,A,8.69509398391404,8.261391346759044,2.3897406336256517,2.3903706966813023,10702.800627720251,120.72713291512153,2.8251441915731416e6,16841.087092747577,6999.503132802975,53.39373998036074,0.1830366738220098,0.014108077223817734,0.14960525057303967,17444.56912382179,204.52116001742294,5,5
2020-04-27T21:25:47.986,2020-04-27T21:25:56.623,A,2.9272502784305883,2.889455968520841,18.584440027454058,18.586584636561803,3564.2237529309405,46.00755339036925,2.3655814223396466e6,26192.794492331337,3809.5204652241296,48.508600385553024,0.31359701400053236,0.012834646531232098,0.2995989627181584,6756.3264592574415,93.86316245961288,4,4
2020-04-20T16:22:05.641,2020-04-20T16:22:14.190,A,4.380102547108763,4.3035575323952955,18.1148972678979,18.124491057085635,181925.05218579902,1521.2933530333323,1.2046796922899429e7,84287.70462860019,179388.06986650004,1642.894794476432,0.04784549874081482,0.006759072578759041,0.04742132040442197,37499.85555255177,409.54764350368504,5,5
2020-06-26T07:15:03.803,2020-06-26T07:15:12.287,B,15.084990740980516,11.275901238387126,16.990727234378614,16.974323034335335,5290.92916448299,83.65694604084239,191449.8396731496,2761.1533254237675,0.0,0.0,0.5000333526439394,0.057845573182029486,Inf,793.4291069295978,12.54521819507599,5,5
2020-07-17T18:24:51.894,2020-07-17T18:25:00.431,A,2.8518022392097495,2.8165218872512794,15.317671892560968,15.31974255820347,16917.000282365603,197.3319025224614,1.2785283510874156e6,13486.397843612098,13148.691505180168,128.7439765406364,0.14727033664882647,0.0172081844404687,0.1361184071359672,2595.9522321333434,38.61300097271759,5,5
2020-06-24T03:44:08.253,2020-06-24T03:44:16.715,B,22.218578902026206,21.67487885381745,18.649152651897825,18.608742608449855,11889.555054240116,187.99040028276497,0.0,0.0,0.0,0.0,0.23570225935629618,Inf,Inf,0.0,0.0,5,5
2020-06-24T03:44:25.203,2020-06-24T03:44:33.665,B,20.55520221303534,19.979596677035666,18.530732364179265,18.49294154423656,11229.550274024336,177.55480689227622,6605.593423188013,104.4436239505259,0.0,0.0,0.24253562319180888,0.3162277736029941,Inf,0.0,0.0,5,5
2020-06-20T03:05:01.185,2020-06-20T03:05:09.592,B,8.789111804437198,8.117493453840734,18.41630219813421,18.387619678004334,160030.5069146382,2271.7648264986356,1.0391967089710794e6,11761.459358171767,16705.0297988468,240.97681234673735,0.06542741893407673,0.02758614059658931,0.20049877757173615,12375.300875102916,187.9379953264078,5,5
2020-04-27T21:25:56.724,2020-04-27T21:26:05.361,A,2.870785501700907,2.8344540065881287,18.587644736513383,18.589734927124724,6014.180330260521,58.117544420913845,3.3066078937893617e6,35266.56097441185,3759.0679780244927,36.32529826832592,0.14483804620154883,0.010933587145084153,0.18320681864929678,8501.179094410913,115.1501690270341,4,4
2020-06-24T03:45:33.003,2020-06-24T03:45:41.465,B,10.822222491422643,8.705074320731336,18.13607602528635,18.107910844051148,11868.199944500262,154.47196379228964,10153.478502107488,118.4375497875459,0.0,0.0,0.2376766058511847,0.2472960605322803,Inf,0.0,0.0,5,5
2020-07-17T18:25:00.482,2020-07-17T18:25:09.019,A,2.798979749039094,2.7649004476871353,15.320772798979815,15.32278083539013,18757.7974033037,223.54871055847968,1.420051780351117e6,14977.888299423965,18362.525380390856,204.45028205985912,0.14074894126921764,0.016467784547589865,0.13301018688935654,2813.6376830587797,41.9625811801379,5,5
2020-06-26T13:26:00.394,2020-06-26T13:26:08.899,B,9.248734144728333,9.025248908539277,14.74653218529404,14.770381552233621,5.600011143094464e6,73386.45866143597,6.693867234765311e6,86434.33433855463,487977.99020564946,7057.303169731179,0.01148939836259043,0.010407994451295125,0.03733675222924734,515702.5036301053,7169.325575136797,5,5
2020-06-24T05:19:32.390,2020-06-24T05:19:40.852,B,25.843002422922932,24.971899812622887,17.9884843856585,17.958409991453856,5283.932233440715,83.54631699456112,9248.739218381768,146.23543217826045,0.0,0.0,0.3535533906816843,0.267261243467054,Inf,0.0,0.0,5,5
2020-04-21T18:50:02.024,2020-04-21T18:50:10.592,A,4.789890748064258,4.706652683804332,18.067117228833535,18.079670601813877,476498.53180182417,2759.5728871107394,1.711119704833574e7,76249.47768485354,345548.587402054,1989.98175777213,0.035391343319952695,0.006893675901795073,0.04062134589649451,123773.08220915985,930.7399813422353,5,5
2020-06-20T03:05:09.572,2020-06-20T03:05:17.972,B,7.782344493185626,7.38975953365394,18.373306613446225,18.345705082955416,101735.36178703078,1426.0843766885,851681.6491225921,9645.337734469686,11527.9371001938,165.69681671480242,0.08193974239079622,0.030432332911161507,0.24101440483495828,7546.582190993185,114.00691241304382,5,5
2020-06-24T05:19:40.865,2020-06-24T05:19:49.327,B,24.53659439597321,23.667097878189878,17.943575451805135,17.914824773915925,6605.417037519648,104.4408306808622,7236.688830719195,114.42211427873411,0.0,0.0,0.3741552329591065,0.28932865242414935,Inf,263.21958312097854,4.161867865231495,5,5
2020-08-05T09:00:36.535,2020-08-05T09:00:44.988,A,8.0560573652941,7.670030152239017,2.3906801064584857,2.391288844464396,23015.95459940205,235.60762474413852,4.350208461759595e6,24436.436887332187,15393.81658418773,143.08184860196982,0.1344730165490069,0.011654025720191127,0.13280670865264504,21992.849917926615,246.2701340230583,5,5
2020-06-24T05:19:57.833,2020-06-24T05:20:06.290,B,21.907964905086487,21.00920220156698,17.858952243478438,17.832183554921127,192898.04392460274,2883.8635133787193,219006.55771564873,3159.978828924533,0.0,0.0,0.06252741083203624,0.05410746517921212,Inf,7321.175050133759,112.792362213228,5,5
2020-04-20T16:22:14.235,2020-04-20T16:22:22.790,A,4.267032035330082,4.193610288866828,18.129136362504372,18.13847412554946,477981.626196897,4229.424816219119,2.0259595114516813e7,147025.21669945176,435336.8910551907,3785.8068740020362,0.042111591737392644,0.007209226807742372,0.04479852327646233,75756.45693872777,797.772519975108,5,5
2020-06-26T13:26:08.919,2020-06-26T13:26:17.424,B,8.914075504554136,8.696317306219274,14.782245491663254,14.804896336023209,502785.00056037406,6904.870900331829,3.995207326044859e6,51539.48571932739,179436.87967578843,2580.9703054336533,0.03695275696470387,0.01322577775971105,0.061212903384446314,99472.37133713052,1427.3435847644373,5,5
2020-08-04T12:43:36.748,2020-08-04T12:43:45.197,A,5.541636906580891,5.3391588395821215,1.6361569854357556,1.6487282091942859,61309.689320080564,333.43034874076903,1.2325096294414874e7,47448.85551236465,64051.065249826555,399.70758598620176,0.08314384598537222,0.007513343107140767,0.08637133973237936,97903.65750861462,726.3565648645792,5,5
2020-06-20T03:05:17.945,2020-06-20T03:05:26.359,B,7.205599651084692,6.90660810855228,18.33199197643457,18.305085996224808,60254.2743606844,849.4556301129485,484884.33865153225,5767.124612482636,3957.897973217743,62.579872752733834,0.1058526140034865,0.03951117750213632,0.40824830532073975,4717.574557810175,74.59141801375732,5,5
2020-07-17T18:25:09.069,2020-07-17T18:25:17.588,A,2.7478637733693523,2.7155632315852802,15.32378467822093,15.325736838959392,14521.36989607911,162.0653620723731,1.5876188368114464e6,16771.957871882303,20619.481453673314,220.90443962579258,0.16146348199630464,0.015654145137240515,0.1275815076332591,1223.4027067148268,19.343699093138888,5,5
2020-06-24T05:20:06.303,2020-06-24T05:20:14.765,B,20.553960688736034,19.62056054376901,17.819010824344094,17.793043219153397,59195.680091619244,889.4651825519526,340900.8353922782,4788.229558161035,0.0,0.0,0.12473660296224238,0.04348244656723617,Inf,7225.819874622352,108.58551615523248,5,5
2020-06-20T03:05:26.333,2020-06-20T03:05:34.747,B,6.778498159117937,6.538177340122846,18.291900344035255,18.265736134980926,3285.1243299466773,51.94238459951187,263124.98337261693,3229.0058505607467,0.0,0.0,0.4472135901451111,0.05275310259117806,Inf,0.0,0.0,5,5
2020-06-20T03:06:41.820,2020-06-20T03:06:50.234,B,4.732351462074097,4.631864806998003,17.982137904602542,17.96232360792502,22863.559571245773,314.8764597147523,0.0,0.0,0.0,0.0,0.17158142638283858,Inf,Inf,0.0,0.0,5,5
2020-06-26T13:26:17.444,2020-06-26T13:26:25.934,B,8.588660591566978,8.38079759378552,14.816024322299002,14.837597954863446,1.4246479525171146e6,18253.714574672067,5.047461863479197e6,62936.17738709912,357062.7215430235,4873.973431473785,0.022498367765309366,0.011919032292595461,0.04414248176050989,161971.79439396845,2249.8675573322516,5,5
2020-06-24T06:54:40.261,2020-06-24T06:54:48.726,B,21.171522986783156,20.052467883677956,17.27782327260755,17.258436902179632,10232.771118367404,145.19300028112767,99954.00210687294,1489.5549569962802,0.0,0.0,0.25625169284195004,0.08023885154388632,Inf,865.7697894785452,13.689025044397688,5,5
2020-07-17T18:25:17.644,2020-07-17T18:25:26.181,A,2.6994946473781845,2.668099904410502,15.326713024059913,15.328628389028822,15222.15334566206,156.23926002609704,1.8038652493336254e6,18626.4929729438,22317.154676200706,241.08374149263238,0.14709677184443942,0.0148024675481943,0.12168851667609062,1688.4315524083256,23.987706263915328,5,5
2020-06-24T06:54:48.754,2020-06-24T06:54:57.210,B,19.490267902638013,18.263362272560897,17.248697420131997,17.22999148503748,2642.0251105756392,41.77409269080117,99058.35876999903,1465.9965685054904,0.0,0.0,0.5,0.08097591620423772,Inf,0.0,0.0,5,5
2020-06-20T04:40:15.442,2020-06-20T04:40:23.860,B,10.36446665990851,8.714757500858482,18.02492509762793,18.00080357367274,3299.5762265041753,52.170889144395765,193913.24196979986,2308.2895702797773,0.0,0.0,0.4472135901451111,0.06104875539859952,Inf,0.0,0.0,5,5
2020-04-21T18:50:10.640,2020-04-21T18:50:19.208,A,4.6660500802451494,4.589612449886366,18.085849285913685,18.097874313510758,685168.0170731057,4215.496261091299,2.051066610460033e7,90732.15591412777,433936.92928115523,2701.129600859354,0.03017488059438951,0.00651146750981356,0.037246991096401096,193429.68826157556,1446.3069886960009,5,5
2020-08-05T09:00:44.998,2020-08-05T09:00:55.568,A,7.496484959117421,7.045270190598165,2.3915854316567073,2.392389137016069,42006.340827720414,352.35615402047324,1.1203222431033973e7,57007.749710034004,32359.594617652197,259.14759729119345,0.14530055288766947,0.011719838775740708,0.11552647676347898,47559.34972468633,450.10082245383137,5,5
2020-06-24T06:55:05.716,2020-06-24T06:55:14.173,B,15.112984873836794,13.083568773494505,17.19363843933868,17.176068577040507,5599.888055630636,71.96199385416057,173170.9427819003,2422.3700717002266,2641.907122865063,41.772224303759735,0.3455983172196661,0.06106312255257569,0.5,0.0,0.0,5,5
2020-04-20T16:22:27.857,2020-04-20T16:22:51.478,A,4.098032182827245,3.8616217875436534,18.15083441725361,18.18202700743518,821395.8788911382,6546.401548707515,2.7840080333171982e7,212795.37688201765,643519.8444307528,5902.478050254134,0.05087190010105091,0.009495627274264515,0.05525990752632958,73145.12843939998,739.2358705603403,5,5
2020-06-26T13:26:25.975,2020-06-26T13:26:34.459,B,8.279637404695658,8.080614095449292,14.848134638951697,14.868728070344098,168111.17174099482,2227.300688580346,2.904079184813746e6,35005.93047047447,77837.77327906429,1064.8408298262068,0.06459654475445696,0.01570001060272096,0.09294464967585835,35111.08729246945,491.1707424470708,5,5
2020-06-20T06:13:58.235,2020-06-20T06:14:06.643,B,28.22807359676861,27.23808382790412,17.826555817727904,17.801404422891416,5009.190184799447,65.93648777296514,0.0,0.0,0.0,0.0,0.3659683430755121,Inf,Inf,0.0,0.0,5,5
2020-06-24T06:55:31.148,2020-06-24T06:55:39.614,B,8.27834861043954,7.889840707269659,17.117903821937173,17.102187850490655,5012.728976312103,65.99360531971008,227455.76013887158,3015.6303927940035,2641.907122865063,41.772224303759735,0.3660321744343562,0.053795624477781454,0.5,393.8722658675028,6.227668575732306,5,5
2020-08-04T12:43:45.195,2020-08-04T12:43:53.641,A,5.248447094697857,5.070034874294915,1.6548392732607724,1.6670175477458522,32757.574495785946,139.20553488479123,9.227978051471962e6,34497.49265619807,30418.31173960187,192.19340173062997,0.09220506995778885,0.008549050870304371,0.101027699826368,49181.080970704905,363.4259753658568,5,5
2020-07-17T18:25:26.232,2020-07-17T18:25:34.769,A,2.65263787867665,2.622055367406594,15.329574606714765,15.331448277510514,24902.679095862943,298.93889460846754,1.935077823190129e6,19844.742405666773,33796.25222728748,361.55383695112874,0.11938829698781905,0.014355646074667213,0.10706554554565276,3773.477176018349,56.42470573269502,5,5
2020-06-24T06:55:39.641,2020-06-24T06:55:48.098,B,7.694762189919237,7.369579453148474,17.094296509327467,17.07916952969743,15313.645409596164,215.58065266586664,75860.58629837114,1020.3994708486078,0.0,0.0,0.20951860147272716,0.09206288486608974,Inf,0.0,0.0,5,5
2020-06-12T21:48:45.801,2020-06-12T21:48:54.288,A,6.229123566648279,6.433520420374448,16.550643627789253,16.541681118370438,2915.5832286218865,20.994228043302837,1.4014281831607884e6,5903.635657651188,2330.7539433550064,17.18046816260336,0.7916551055884529,0.017915285502885965,1.3695517294982056,12444.35020387228,111.77187084481562,5,5
2020-07-19T03:09:37.031,2020-07-19T03:09:45.596,A,5.165931094612095,5.040656237023479,16.75145936530093,16.73162489854841,14561.622394180766,35.50647202646398,3.3893291036809757e6,5584.663306231638,5586.562343389098,13.844066497387391,0.17988093913428252,0.01649350296969439,0.28867646689927945,0.0,0.0,5,5
2020-06-26T13:26:34.494,2020-06-26T13:26:42.984,B,7.983282038091504,7.789476454912882,14.878630035351781,14.898344524491337,77389.0003350352,1023.9727206372103,2.876830066190739e6,33347.579537000354,57214.4438429488,728.5444709871213,0.09329394368501888,0.01590320996787963,0.10813170976997824,22420.55598356099,319.39235030022206,5,5
2020-06-24T06:55:56.598,2020-06-24T06:56:05.060,B,6.782500271991667,6.523536033349285,17.049595593639005,17.035272902636287,2642.1428996537197,41.77595487057689,14229.255814514794,211.71911958227986,0.0,0.0,0.5,0.2115492225809836,Inf,0.0,0.0,5,5
2020-07-17T18:25:34.819,2020-07-17T18:25:43.356,A,2.6070903270935637,2.5773108212402933,15.332367205919194,15.334200508940356,33945.203152487,375.03792306362726,2.178588730772721e6,21897.237780292657,30173.78064790629,280.03115914752965,0.1113219909351951,0.013576750925891796,0.10259984055102948,5009.51054315214,72.39009239264512,5,5
2020-06-25T09:25:04.858,2020-06-25T09:25:13.345,B,17.696202704632523,13.089896523120602,16.287388818105974,16.280557616531595,4618.771671240485,73.02920827410941,0.0,0.0,0.0,0.0,0.37796446681022644,Inf,Inf,0.0,0.0,5,5
2020-04-20T16:22:51.526,2020-04-20T16:23:00.072,A,3.831299302671135,3.771888883151182,18.186139996983343,18.194257778215952,281490.2445291868,2518.61248448347,8.508898682087392e6,68125.07213024044,227746.9697896309,2152.522665657272,0.037131191901214555,0.007242972473046486,0.040844141323479854,81533.47509263492,859.5231325507057,5,5
2020-08-05T09:01:01.930,2020-08-05T09:01:10.370,A,6.582411649142298,6.333383400525959,2.3933070459545642,2.393852903804035,13609.540468512667,49.331763272899,5.809021124575411e6,20771.75927149247,16381.208512887446,56.88192871205171,0.15295072486269665,0.011465786686739761,0.1446416124302977,8702.596363287488,89.16078988495204,5,5
2020-06-26T13:26:43.025,2020-06-26T13:26:51.509,B,7.697106688021305,7.513467950618912,14.907706837433102,14.926319890011332,113615.80930563118,1327.8177795328593,1.8924517546755814e6,20925.601950600816,51174.01038731876,580.4496846726922,0.07980915125494897,0.019807890839471532,0.11922933830027374,29508.987883983915,394.76909629311274,5,5
2020-04-21T18:50:19.271,2020-04-21T18:50:27.836,A,4.551433473638712,4.477831017605628,18.103880559921734,18.11546872194691,815320.4222567905,6193.655938191804,2.2202458667583726e7,101778.63699497253,464258.3360134841,2916.7051194888436,0.02643086189857627,0.006266570926685929,0.03577926472747152,224105.631179653,1937.8704626730953,5,5
2020-06-25T09:25:30.371,2020-06-25T09:25:38.858,B,10.79890034634257,10.318393448158137,16.258408756336376,16.252522925365827,16825.01466812737,249.44643604970292,102949.87444935783,1425.4911769566904,2363.311662928745,24.12045130534998,0.19929770653692364,0.07940278882779919,0.5,1843.885009834697,29.154387673678634,5,5
